obj_id,z,z_err,num_points_desr,num_points_desi,num_points_desz,t0,amplitude,t0_err,amplitude_err,chi,dof,message
des_01248677.dat,0.3502,0.001,0,0,14,56533.57988516083,4.1740804509878597e-11,0.2141761298662459,4.909149072926203e-13,504.3220869631198,12,Minimization exited successfully.
des_01250017.dat,0.1817,0.001,0,14,15,56533.882330742315,2.2357800906651344e-10,0.10353468976245495,2.0838455800447077e-12,758.6001276646655,27,Minimization exited successfully.
des_01253039.dat,0.4535,0.006,0,0,19,56552.08939442067,4.1003893668620686e-11,0.5674602326944296,1.5203050745471604e-12,50.95332748241374,17,Minimization exited successfully.
des_01253101.dat,0.4596,0.0005,0,0,16,56549.94404207412,4.483900333495779e-11,0.9062775455859082,2.1356037415739486e-12,91.45570341742972,14,Minimization exited successfully.
des_01253920.dat,0.1956,0.001,0,12,14,56565.27550519991,2.111699118570219e-10,0.1490785621026589,2.9261896132389347e-12,406.9135091426144,24,Minimization exited successfully.
des_01255502.dat,0.1482,0.001,0,3,11,56527.98383866213,2.8121016629323335e-09,0.9543165650829906,7.36740824130358e-11,333.71150277687116,12,Minimization exited successfully.
des_01257366.dat,0.2114,0.001,0,9,12,56598.96459299623,1.0941327356469459e-10,0.536453777072893,3.1941288028815418e-12,100.12708818985791,19,Minimization exited successfully.
des_01257695.dat,0.1838,0.001,0,11,11,56593.788290193734,2.4286767380157534e-10,0.09008307736803545,2.1516106125238266e-12,1462.601645416309,20,Minimization exited successfully.
des_01258906.dat,0.3492,0.001,0,0,14,56599.13564873973,6.066410225419912e-11,0.5377493544147001,2.5988370895163676e-12,47.279967600822424,12,Minimization exited successfully.
des_01258940.dat,0.4259,0.001,0,0,17,56596.44737667407,4.7940763026636036e-11,0.8397596131399041,2.75323665107328e-12,31.440795881520224,15,Minimization exited successfully.
des_01259412.dat,0.3047,0.001,0,10,10,56604.605331040904,5.015440366170335e-11,0.3633409983413003,7.56166833267348e-13,842.5208818596934,18,Minimization exited successfully.
des_01261579.dat,0.3222,0.001,0,8,8,56620.55135423739,3.8085862268914223e-11,0.18017392068213667,3.646053592472023e-13,485.31951351533235,14,Minimization exited successfully.
des_01262214.dat,0.6894,0.01,0,0,0,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
des_01262715.dat,0.6894,0.01,0,0,0,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
des_01263369.dat,0.3125,0.001,0,7,8,56645.51525341514,7.74466323412638e-11,0.4096823206236877,2.305375811123324e-12,70.8887130885677,13,Minimization exited successfully.
des_01263715.dat,0.2919,0.001,0,7,8,56645.87258840188,9.35395380126367e-11,0.23876483539061155,1.829109946691658e-12,132.3454058569194,13,Minimization exited successfully.
des_01275946.dat,0.2321,0.005,0,17,18,57241.927550928194,1.7747840493167162e-10,0.15603971773089143,1.6475722348109286e-12,1264.8965839697419,33,Minimization exited successfully.
des_01279500.dat,0.235,0.005,0,10,10,57240.761815998485,6.64349158228437e-11,0.19831044671445852,6.633793431714699e-13,965.3685078920553,18,Minimization exited successfully.
des_01280217.dat,0.359,0.005,0,0,16,57239.03204168187,6.419415373256949e-11,0.9391731070936657,2.8921432146583308e-12,106.75439040728061,14,Minimization exited successfully.
des_01281668.dat,0.3071,0.005,0,19,21,57248.77016563985,8.321490353873606e-11,0.4536476880275586,1.8191565157693515e-12,193.83948694991693,38,Minimization exited successfully.
des_01281886.dat,0.384,0.005,0,0,18,57249.558247107736,5.672980157838178e-11,1.3880813181676785,3.3774298428566726e-12,52.44270055706162,16,Minimization exited successfully.
des_01282736.dat,0.3689,0.005,0,0,18,57246.10978950769,4.7382743283197344e-11,0.9559030594282376,2.792055988679395e-12,15.466538877454814,16,Minimization exited successfully.
des_01283373.dat,0.2075,0.001,0,14,16,57250.28472197492,1.2091313564648681e-10,0.583281466144399,3.340482561548174e-12,120.7707316334826,28,Minimization exited successfully.
des_01283878.dat,0.3135,0.001,0,12,13,57245.92938648045,3.60157851650561e-11,1.0511471235731733,1.7570789934806405e-12,24.084711686447378,23,Minimization exited successfully.
des_01283936.dat,0.369,0.005,0,0,22,57247.39300276559,3.739456304487605e-11,1.21577747608535,2.099925529381043e-12,38.63919128777026,20,Minimization exited successfully.
des_01285160.dat,0.7493,0.005,0,0,0,nan,nan,nan,nan,nan,nan,zero-size array to reduction operation minimum which has no identity
des_01285317.dat,0.5649,0.005,0,0,23,57244.25182440802,2.9662007443583455e-11,1.0484648901765468,1.568963081047854e-12,30.47515813673339,21,Minimization exited successfully.
des_01286398.dat,0.1503,0.001,0,11,12,57252.232169111114,1.2437798737270587e-10,0.21261043199774576,2.0165617447940833e-12,132.39731357072355,21,Minimization exited successfully.
des_01287626.dat,0.304,0.005,0,5,4,56661.560865178166,8.82292350307772e-11,0.47742615523020504,1.8792482608571493e-12,34.782539561394316,7,Minimization exited successfully.
des_01289288.dat,0.2897,0.001,0,19,21,57253.2051481581,6.516400910992176e-11,1.249051920553029,3.2327978584320987e-12,29.480179761952684,38,Minimization exited successfully.
des_01289555.dat,0.5588,0.005,0,0,20,57253.63682888976,3.453962225169509e-11,1.5825494537893974,2.3257961478003368e-12,16.202662503211418,18,Minimization exited successfully.
des_01289600.dat,0.4196,0.001,0,0,14,57263.19654214,2.71257550734104e-11,0.6161414359958144,1.044666207099903e-12,99.55966794405875,12,Minimization exited successfully.
des_01289656.dat,0.5394,0.005,0,0,19,57249.8282296384,3.0689066339546516e-11,1.5638036435339018,1.7385756817444593e-12,28.403079104707537,17,Minimization exited successfully.
des_01289664.dat,0.2491,0.005,0,15,16,57262.298309730795,1.2115520661380843e-10,0.2127586912320112,1.3690430282355306e-12,484.13202720984265,29,Minimization exited successfully.
des_01290779.dat,0.3895,0.01,0,0,11,56874.0672670203,4.3027754815901935e-11,1.2634697734210931,2.6596993684363373e-12,40.89761357088567,9,Minimization exited successfully.
