cid,class,num_points_sdssr,num_points_sdssi,num_points_sdssz,fit_z,z,t0,x0,x1,c,z_err,t0_err,x0_err,x1_err,c_err,chi,dof,message
679,Unknown,21,21,21,0,0.124957,53581.95328421704,5.101637085118379e-06,4.659824462920449,1.0823052674806874,nan,13.30332463763989,7.412627641567239e-06,20.985071417367468,0.33352912696761344,97.43385715695108,38,Minimization exited successfully.
682,Unknown,39,37,39,0,0.048551,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,No data points with S/N > 5.0. Initial guessing failed.
688,Unknown,21,21,20,0,0.067866,53621.78481922375,4.550242902703709e-06,1.341939141182468,0.9972786516549628,nan,0.006269473244174151,1.6662345657725783e-06,1.0238261626891765,0.256567914542407,77.59831926370632,38,Covariance may not be accurate.
691,Unknown,0,21,21,0,0.130903,53611.62602682449,5.343316593581038e-05,-1.8400243766899052,-0.019904390542005445,nan,0.002296501730597811,1.690960004440474e-06,0.5356689946338237,0.017110230453581385,46.366355567271924,17,Minimization exited successfully.
694,Unknown,38,38,38,0,0.127493,53623.77814390726,4.576304124236797e-05,1.4004803483382562,0.3187582849271472,nan,0.0014627372147515416,1.7415127227516898e-06,0.17557902963833522,0.030444210443496295,706.5328555960862,72,Minimization exited successfully.
697,Unknown,0,42,41,0,0.156675,53613.42217977021,2.8275664425902263e-05,0.6961402577393101,0.010439055726237023,nan,0.0023831872349546757,9.774298189240555e-07,0.7684362213057757,0.023099475354111863,142.68438619857318,38,Minimization exited successfully.
701,Unknown,0,22,22,0,0.20657,53624.50179389652,21.541962959700292,0.9357887769065949,-10.868615463602199,nan,1.9729303146741586,18.100001781386975,1.5094813171837687,0.6931854264520352,14.6731871432862,18,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
703,zSNIa,0,22,22,0,0.298042,53628.78810205304,4.756621310092274e-06,2.6371873742082967,0.779436714188339,nan,1.7951232032683038,2.7755819758334166e-06,1.2698763117281988,0.4546254447141666,33.09026217744096,40,Minimization exited successfully.
704,Unknown,0,22,22,0,0.206416,53622.96175134627,1955614.494976811,2.6296576536067255,-20.631506237115804,nan,1.4425064557035512,1424533.5052007993,1.4069541044625566,0.6388676042689838,12.347838166777251,18,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
716,zSNII,0,42,39,0,0.324,53638.99390211146,9.822287234781902e-06,6.8277513773236675,1.0644412068719282,nan,0.0023599968226335477,1.0153189613915673e-06,0.35453148106418775,0.08331440799293366,470.54449162104885,77,Minimization exited successfully.
717,Unknown,0,20,20,0,0.130392,53613.72181944418,2.7636532248575472e-05,0.7448097266816774,0.017865937740119867,nan,0.002598089489765698,2.0919636040340883e-05,1.0614918038517496,0.4872888908389847,20.886118727755694,16,Covariance may not be accurate.
722,SNIa,21,21,0,0,0.086341,53610.941057587,0.00018036340407229543,-0.30274008331723234,-0.015142256667863797,nan,0.6829766871233005,1.1872801056269016e-05,0.1684239517513801,0.0398187793621911,1491.2713810039763,38,Minimization exited successfully.
735,zSNIa,0,20,21,0,0.190858,53616.081973291235,0.23051217826122125,-3.2679082071371974,-6.661934786001489,nan,2.0815207867308345,0.20629980053044775,1.2630674574288483,0.6734737073636285,10.346563980835295,16,Covariance may not be accurate. Covariance not positive definite. Covariance forced positive definite.
739,SNIa,20,20,20,0,0.107638,53612.91412647466,8.809353289985037e-05,-0.9542885016967461,0.04903313182839717,nan,0.0011687558035191614,6.038091312882919e-06,0.21959905138156544,0.05219351598713825,439.3731396923147,36,Covariance may not be accurate.
